annex_poland_desc;С соседней Польшей у нас много общего - обе страны являются относительно молодыми демократиями, противостоят имперской России и появились в результате одной войны. Теперь же, имея возможность влиять на правительство Польши, мы можем завершить процесс сближения, сделав ее не просто надежным союзником, но частью нашей республики.;X
EVTNAME99990;Гражданская война окончена!;X
EVTDESC99990;Многолетний междоусобный конфликт, потрясший Россию, подошел к концу. Враги повержены, законная власть восстановлена и народ может вздохнуть спокойно. Впереди еще много вопросов, требущих решения, но сейчас мы празднуем!;X
EVTOPTA99990;Слава России!;X
claim_rival_title;Возобновить войну;X
claim_rival_desc;Период вынужденного мира подходит к концу. Симпатии мирового сообщества на нашей стороне, а значит нам, как законному правительству России, пора восстановить порядок. Наше дело правое!;X
EVTNAME99988;Народные волнения;X
EVTDESC99988;У здания правительства собралось множество недовольных людей. Они недовольны тем, что наше правительство забыло революционной борьбе и позвооляет империалистам помыкать нами. Мы можем пойти навстречу, но это может нам дорогого стоить...;X
EVTOPTA99988;Конечно, мы должны завершить начатое!;X
EVTOPTB99988;Мы не можем так рисковать;X
EVTNAME99989;Новая Республика;X
EVTDESC99989;Отныне наше государство является республикой, отринувшей всякие пережитки феодального прошлого. Нам многое предстоит изменить, но один вопрос сейчас стоит особенно остро. В южных губерниях до сих пор сохраняют власть преемники декабристов, также именующие себя Российской Республикой. Нам необходимо решить, как строить отношения с ними.;X
EVTOPTA99989;Мы должны воссоединиться со старшими братьями по революции!;X
EVTOPTB99989;Нас не волнуют эти старомодные отщепенцы;X
EVTOPTC99989;Пора поставить этих малороссов на место;X
EVTNAME99987;Революция под угрозой!;X
EVTDESC99987;Несмотря на перемирие, борьба продолжается - на дипломатическом и экономическом фронтах. И, как ни прискорбно, похоже, мы проигрываем. Имперские советники и специалисты все чаще проникают в различные органы управления, а попекаемые ими предприниматели все глубжи пускают корни в нашей стране. Возможно, мы слишком долго ждали?;X
EVTOPTA99987;Это лишь временная неудача;X
EVTNAME99986;Революция продолжается!;X
EVTDESC99986;Вопреки всем козням монархистов, мы держимся на плаву и продолжаем наш курс на окончательное освобождение России. Никакие интриги и угрозы не заставят угаснуть пламя революции.;X
EVTOPTA99986;Полный вперед!;X
revolution_under_siege;Революция под угрозой;X
revolution_under_siege_desc;Мы заявляем, что боремся за республику в России, но сами находимся под влиянием императора. Не позорно ли это?;X
EVTNAME99985;Юбилей Пушкина;X
EVTDESC99985;Сегодня празднует свой сорокалетний юбилей величайший русский поэт современности и по совместительству наш министр культуры Александр Пушкин. Голос республики в мире искусства и любитель дуэлей, которые чуть не свели его в могилу, он был и остается героем революции. И на балу в честь этого праздника он решил представить общественности готовый к публикации роман "Дубровский", повествующий о молодом дворянине, потерявшем земли, который вместе с крестьянами борется против самодержавия.;X
EVTOPTA99985;Пусть же и дальше продолжает вдохновлять народ!;X
EVTOPTB99985;Кажется на прошлом заседании он что-то говорил о поддержке искусства?;X
EVTNAME99984;Популярность Гоголя;X
EVTDESC99984;В последнее время в среде малоросской интеллигенции и даже в народе все популярнее становятся произведения Николая Гоголя. Сам он, хоть и не будучи малороссом по происхождению, в своих произведениях много внимания уделяет романтике и быту сей народности. Массовое тиражирование его книг привело к всплеску национального самосознания и романтического национализма. Сами произведения, в основном объединенные в сборники "Вечера на хуторе близ Диканьки" и "Миргород" довольно безобидны и юмористичны, но кто знает, к чему это приведкт в долгосрочной перспективе?;X
EVTOPTA99984;Это их право;X
EVTOPTB99984;Следует избегать подобных течений;X
EVTNAME99982;Притеснения татар;X
EVTDESC99982;Российская Республика, все это время игравшая нам на руку, ослабляя Россию, предприняла провокационный шаг - выселила всех крымских татар с родного полуострова. В то время как западные державы относятся к этому спокойно, в нашей стране слышится все больше призывов к исполнению нашей роли как защитников всех мусульман. К тому же Крым долгое время находился под властью нашей империи и это очень удобная возможность вернуть его в свою сферу влияния...;X
EVTOPTA99982;Воистину так, правоверные должны быть освобождены!;X
EVTOPTB99982;Нам не стоит развязывать войну из-за пустяков;X
expel_tartars_title;Крымский проект;X
expel_tartars_desc;Хотя полуостров был присоединен еще в далеком 1783 году, он до сих пор не освоен в должной мере. Еще сам князь Потемкин говорил: "Сей полуостров еще будет лучше во всем, ежели мы избавимся от татар". Мы можем выселить чужеродных нам татар в малозаселенные западные земли, тем самым освободив полуостров для дальнейшей колонизации.;X
EVTNAME99983;Популярность Шевченко;X
EVTDESC99983;За последние годы в стране все большую известность и популярность набирает художник, писатель и поэт Тарас Шевченко. Помимо либерально-панславистских идей Кирилло-Мефодиевского братства, он сумел популяризировать письменный украинский язык, став первым писателем, издающим свом произведения на нем. Его старания похвальны, но стоит ли позволять и дальше развиваться так называемому "украинскому возрождению"?;X
EVTOPTA99983;Просвещение - всегда благо;X
EVTOPTB99983;Украинцы? О чем вы вообще?;X
EVTNAME99981;Условия мира;X
EVTDESC99981;Мы проиграли Крымскую войну и по условиям мирного договора должны не только признать суверенитет полуострова как независимого ханства, но и вернуть туда всех высланных с него ранее.;X
EVTOPTA99981;Историю пишут победители;X
crimea_colonization;Перезаселение Крыма;X
crimea_colonization_desc;В провинции действует специальная программа переселения в освободившиеся территории.;X
sich;Сечь;X
sich;Эта провинция является частью возрожденной казацкой сечи;X
EVTNAME99979;Братство Тарасовцев;X
EVTDESC99979;В одной из наших провинций активизировалась ячейка националистической организации украинской интеллигенции. Эти люди считают себя преемниками покойного Тараса Шевченко, однако на деле они прояляет куда более радикальную позицию, длбиваясь распространения идеи о том, что украинская народность должна быть освобождена от русского правления.;X
EVTOPTA99979;В конце концов, они имеют право выражать свои мысли;X
EVTNAME99978;Предложение Кармелюка;X
EVTDESC99978;Пан Кармелюк - великий герой украинского народа, более чем десяти лет возглавлявший партизанскую войну в Подолье, и один из людей, даровавших республике жизнь. Именно ему мы обязаны поддержкой местного населения и рядом побед над царскими войсками. Сегодня он обратился к правительству с предложением своеобразной военной реформы. Его предложене состоит в том, чтобы создать национальные части и в целом сделать армию более "народной", избегая излишней муштры и дискриминации. Конечно, допускать вольнодумство среди солдат нежелательно, но как заполучить поддержку народа он точно знает.;X
EVTOPTA99978;Что ж, недаром мы боремся со старыми порядками;X
EVTOPTB99978;Мы обойдемся и без этого;X
karmeluk_reform;Реформа Кармелюка;X
karmeluk_reform_desc;Наша армия переведена на народную основу, где дисциплина поддерживается не угрозой наказания, а духом товарищества и авторитетом офицеров.;X
restore_sich_title;Восстановить Сечь;X
restore_sich_desc;Времена былого вольного казачества прошли и казаки долгое время служили российским государям, хотя и сохраняя свою самобытность. Сейчас же, когда наша родина наконец свободна, мы можем попытаться вернуть былые порядки и почтить память национальных героев;X
EVTNAME99977;Национальная революция;X
EVTDESC99977;Одним прекрасным вечером постановка "Тараса Бульбы", посещение которой уже стало для "свидомых" украинцев традицией, собрала невиданное количество зрителей. Их оказалось даже больше, чем мог вместить театр, началась давка и потасовки в толпе. Из соображений безопасности и сохранения порядка городские власти решили внеменно закрыть театр и распустить людей по домам, но, дожидавшаиеся удобного момента, функционеры националистов внушили народу, будто пьеса отменена из соображений цензуры, что дало началу беспорядков в городе, которые вылились в полноценное восстание. И вот, толпа вооруженных горожан вместе с примкнувшими к ним полицейскими и солдатами окружила здание правительства и требует его отставки и провозглашения украинского национального государства.;X
EVTOPTA99977;Здаеться п'еса було проклята;X
EVTOPTB99977;Введите в город лояльные войска.;X
great_ukraine_title;Великая Украина;X
great_ukraine_desc;С тех пор, как мы добились независимости, еще долгое время украинский народ за границей страдал от угнетения, не имея возможности воссоединиться с родиной. Но сейчас наш первостепенный долг выполнен - мы взяли своих братьев под нашу защиту. И теперь перед нами лежит куда более серьезная задача - возвращение исконных, древних земель Украины, отобранных в незапамятные времена. Москали сколько угодно могут пытаться уничтожить нашу историю и называть ее выдумкой. Но мы-то знаем, что наше великое будущее предначертано. Наше дело правое.;X
EVTNAME99976;Смена столицы;X
EVTDESC99976;На протяжении всех прошедших лет временной столицей был Киев и вопрос о центре единого российского государства почти не поднимался. Теперь же переносу столицы посвящено целое заседание народного вече и на этот раз он должен быть решен окончательно. Какой город должен удостоится чести быть столицей?;X
EVTOPTA99976;Киев - мать городов русских;X
EVTOPTB99976;Петербург - бывшая имперская столица и центр культуры;X
EVTOPTC99976;Москва - символ единства России;X
EVTOPTD99976;По заветам Муравьева и Пестеля - в Нижний Новгород, что переименуем в Славенск;X
rr_capital_title;Перенести столицу;X
rr_capital_desc;Изначально оба проекта конституции предусматривали перенос столицы в Нижний Новгород, однако с тех пор прошло немало времени и на этот счет появились и другие мнения. Пора созвать парламентское заседание и решить этот вопрос.;X
keep_exciles;Место ссылки;X
keep_exciles_desc;Эта провинция стала местом ссылки, а потому людям запрещено из нее выезжать;X
annex_rival_title;Воссоединить Россию;X
annex_rival_desc;После свержения монархии в России все еще сохранилось двоевластие. На юге все еще правят преемники декабристов, на севере же образовалось молодое республиканское правительство. Однако мирное решение проблемы все еще есть - наши дипломаты и агенты влияния при определенных усилиях смогут лоббировать решение о воссоединение с нами.;X
EVTNAME99975;Установление Гетманата;X
EVTDESC99975;Пренебрежение влиянием казачества восстановило против нас целую армию сторонников гетманщины. Несмотря на все усилия наших генералов, решающая битва проиграна. Законное правительство пало, многие министры бежали за границу. Нам остаётся лишь подчиниться воле военной диктатуры казачества и надеяться на милость новых правителей. ;X
EVTOPTA99975;Або не москали;X
