EVTDESC99992;Многолетний междоусобный конфликт, потрясший Россию, подошел к концу. Враги повержены, законная власть восстановлена и народ может вздохнуть спокойно. Впереди еще много вопросов, требущих решения, но сейчас мы празднуем!;X
EVTOPTA99992;Слава России!;X
claim_rival_title;Возобновить войну;X
claim_rival_desc;Период вынужденного мира подходит к концу. Симпатии мирового сообщества на нашей стороне, а значит нам, как законному правительству России, пора восстановить порядок. Наше дело правое!;X
EVTNAME99988;Народные волнения;X
EVTDESC99988;У здания правительства собралось множество недовольных людей. Они недовольны тем, что наше правительство забыло революционной борьбе и позвооляет империалистам помыкать нами. Мы можем пойти навстречу, но это может нам дорогого стоить...;X
EVTOPTA99988;Конечно, мы должны завершить начатое!;X
EVTOPTB99988;Мы не можем так рисковать;X
EVTNAME99989;Новая Республика;X
EVTDESC99989;Отныне наше государство является республикой, отринувшей всякие пережитки феодального прошлого. Нам многое предстоит изменить, но один вопрос сейчас стоит особенно остро. В южных губерниях до сих пор сохраняют власть преемники декабристов, также именующие себя Российской Республикой. Нам необходимо решить, как строить отношения с ними.;X
EVTOPTA99989;Мы должны воссоединиться со старшими братьями по революции!;X
EVTOPTB99989;Нас не волнуют эти старомодные отщепенцы;X
EVTOPTC99989;Пора поставить этих малороссов на место;X
EVTNAME99987;Революция под угрозой!;X
EVTDESC99987;Несмотря на перемирие, борьба продолжается - на дипломатическом и экономическом фронтах. И, как ни прискорбно, похоже, мы проигрываем. Имперские советники и специалисты все чаще проникают в различные органы управления, а попекаемые ими предприниматели все глубжи пускают корни в нашей стране. Возможно, мы слишком долго ждали?;X
EVTOPTA99987;Это лишь временная неудача;X
EVTNAME99986;Революция продолжается!;X
EVTDESC99986;Вопреки всем козням монархистов, мы держимся на плаву и продолжаем наш курс на окончательное освобождение России. Никакие интриги и угрозы не заставят угаснуть пламя революции.;X
EVTOPTA99986;Полный вперед!;X
revolution_under_siege;Революция под угрозой;X
revolution_under_siege_desc;Мы заявляем, что боремся за республику в России, но сами находимся под влиянием императора. Не позорно ли это?;X
EVTNAME99985;Юбилей Пушкина;X
EVTDESC99985;Сегодня празднует свой сорокалетний юбилей величайший русский поэт современности и по совместительству наш министр культуры Александр Пушкин. Голос республики в мире искусства и любитель дуэлей, которые чуть не свели его в могилу, он был и остается героем революции. И на балу в честь этого праздника он решил представить общественности готовый к публикации роман "Дубровский", повествующий о молодом дворянине, потерявшем земли, который вместе с крестьянами борется против самодержавия.;X
EVTOPTA99985;Пусть же и дальше продолжает вдохновлять народ!;X
EVTOPTB99985;Кажется на прошлом заседании он что-то говорил о поддержке искусства?;X
EVTNAME99984;Популярность Гоголя;X
EVTDESC99984;В последнее время в среде малоросской интеллигенции и даже в народе все популярнее становятся произведения Николая Гоголя. Сам он, хоть и не будучи малороссом по происхождению, в своих произведениях много внимания уделяет романтике и быту сей народности. Массовое тиражирование его книг привело к всплеску национального самосознания и романтического национализма. Сами произведения, в основном объединенные в сборники "Вечера на хуторе близ Диканьки" и "Миргород" довольно безобидны и юмористичны, но кто знает, к чему это приведкт в долгосрочной перспективе?;X
EVTOPTA99984;Это их право;X
EVTOPTB99984;Следует избегать подобных течений;X
